t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
-69822956.8176313936710358,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-69665656.6256894320249557,136938214.0066394209861755,55022831.0312839373946190,23961802.1294791474938393,0.0168423944022687,0.0055205008117397,-0.9998429165731917,0.9998427052591791,0.0054663547163553,0.0168725725993782,0.0055586410933553,-0.9999698210630672,-0.0054275659639198
-69508356.4337474703788757,135482319.2576405107975006,58608455.2443078234791756,25617535.0814779028296471,-0.9079264610616327,-0.3870524093110393,-0.1608103658058761,0.4133267839959479,-0.8904554784115435,-0.1903943554794529,-0.0695018772096622,-0.2393313047083246,0.9684472188255508
-69351056.2418055236339569,133888725.7365644425153732,62139765.3162695243954659,27248582.9160666540265083,-0.8959921158663751,-0.4047464076223966,-0.1826977663302452,0.4360579469695305,-0.8797145221142528,-0.1896202163958520,-0.0839737767997504,-0.2495650318014452,0.9647101635786413
-69193756.0498635619878769,132162820.7114028632640839,65611956.2400697618722916,28853302.4734005071222782,-0.8809001955777422,-0.4291353360720695,-0.1996439549934017,0.4651486102970684,-0.8628961540844140,-0.1976031315668689,-0.0874735146761666,-0.2669327454634204,0.9597370960995303
-69036455.8579216003417969,130307929.5971515774726868,69021427.2841699570417404,30430214.0805466286838055,-0.8614547193046672,-0.4660019698920354,-0.2018363957378832,0.5005073593354497,-0.8463581654653628,-0.1821269859223515,-0.0859543474105409,-0.2579147529840972,0.9623366512579576
-68879155.6659796386957169,128326854.0897219330072403,72364927.9315964877605438,31977895.3639250509440899,-0.8484349495690915,-0.4865884447607002,-0.2083022366059859,0.5234453764898741,-0.8297146060501954,-0.1938520320717405,-0.0785052493854205,-0.2735056817185562,0.9586613416043230
-68721855.4740376770496368,126222214.0852672159671783,75639370.6405972987413406,33494958.8970601446926594,-0.8357398108896624,-0.5034542805232729,-0.2192550020339461,0.5424772550010917,-0.8188971335353795,-0.1874190825236846,-0.0851903533305989,-0.2755744402340919,0.9574974316357590
-68564555.2820957154035568,123996561.6380356252193451,78841767.5687241256237030,34980044.1953602060675621,-0.8191326142953577,-0.5211829127857006,-0.2395623752133575,0.5641452205772308,-0.8075327287990829,-0.1721367538272250,-0.1037397238164840,-0.2761507981855559,0.9554992445648294
-68407255.0901537537574768,121652428.6292297542095184,81969203.0479293614625931,36431813.7443957328796387,-0.8047109389777792,-0.5454100930527185,-0.2344528419229036,0.5859599205780771,-0.7931299982260607,-0.1661197682097554,-0.0953481838612287,-0.2710583632912923,0.9578288404115901
-68249954.8982118070125580,119192350.1411207914352417,85018819.2070237696170807,37848950.5098139047622681,-0.7936165208246141,-0.5549975699567020,-0.2493000505743850,0.5993731642226777,-0.7835640922718167,-0.1636432806806902,-0.1045209447141104,-0.2792937712237779,0.9545000583927012
-68092654.7062698453664780,116618877.5009515732526779,87987807.2917036265134811,39230156.1076165437698364,-0.7690089324462943,-0.5833137835540015,-0.2614771342464310,0.6312407559396147,-0.7574529898275680,-0.1667335486399244,-0.1007986600039643,-0.2932746121252117,0.9506995487661766
-67935354.5143278837203979,113934586.4648092985153198,90873401.7828210145235062,40574149.3207939192652702,-0.7503535823607874,-0.6007491439074010,-0.2758078453069424,0.6513751157321529,-0.7430280047999958,-0.1536874838360695,-0.1126053286628020,-0.2949743212170556,0.9488467683347400
-67778054.3223859220743179,111142082.9531234204769135,93672876.0417657792568207,41879664.8266607150435448,-0.7372836202762564,-0.6173660613824116,-0.2743574484600435,0.6679982020691839,-0.7268686769752788,-0.1595002459701729,-0.1009517969363336,-0.3008672010794403,0.9483077886477306
-67620754.1304439604282379,108244008.1671319156885147,96383535.0116564035415649,43145453.8372550979256630,0.2306692565238652,-0.9209139245065637,0.3141802631367006,0.8404486317549105,0.3512812511548870,0.4126106881412019,-0.4903445640322997,0.1688757716103063,0.8550106328502574
-67463453.9385019987821579,105243106.4940676391124725,99002339.7459018081426620,44370453.4616440385580063,-0.6927572832856971,-0.6608527360777869,-0.2887230639784839,0.7122663579941551,-0.6896963506967603,-0.1303670936444994,-0.1129777930584712,-0.2959604788718836,0.9484953416973447
-67306153.7465600371360779,102142032.1713514328002930,101527046.1818186491727829,45553263.7711007595062256,-0.6656781258552315,-0.6815716478137146,-0.3038629981658912,0.7382032497784017,-0.6610408742631304,-0.1344653285053184,-0.1092181064406143,-0.3138232806053977,0.9431788556660887
-67148853.5546180754899979,98943550.6523924618959427,103955054.1481030583381653,46692672.5177096873521805,-0.6458157974114916,-0.7024382127120322,-0.2991697062466137,0.7570645335292029,-0.6399105871975611,-0.1317866930485894,-0.0988698532717121,-0.3116007023650595,0.9450554239829702
-66991553.3626761212944984,95650475.7240441441535950,106283789.8080450147390366,47787478.7205241918563843,-0.6371018217648959,-0.7055907027023820,-0.3102306061042487,0.7614413255622158,-0.6386152748027374,-0.1112548359159263,-0.1196176259165281,-0.3071030625841798,0.9441288749537909
-66834253.1707341670989990,92265672.8001498281955719,108510704.1239838004112244,48836492.0115791559219360,-0.6043366462365084,-0.7275234414228747,-0.3247874076928265,0.7889811981944868,-0.6031889912968965,-0.1169260863700858,-0.1108417200840967,-0.3269138769744255,0.9385315285755450
-66676952.9787922054529190,88792062.3041498064994812,110633271.5491531640291214,49838532.0654748976230621,-0.5826714836254562,-0.7441955192565984,-0.3265990987251982,0.8039867024377866,-0.5865405664693485,-0.0978547198096760,-0.1187405763541856,-0.3195984871744824,0.9400837635672994
-66519652.7868502438068390,85232623.1727481037378311,112648988.9386655092239380,50792428.1140183210372925,-0.5755169201678898,-0.7474555041249006,-0.3317989511042151,0.8114909873221213,-0.5722276380565885,-0.1184816768076255,-0.1013047486322113,-0.3374400681566557,0.9358800929109432
-66362352.5949082821607590,81590396.5038858950138092,114555374.6775833666324615,51697018.5485767126083374,-0.5555159747087897,-0.7546288912977916,-0.3491951292071659,0.8234152613303438,-0.5576910787190383,-0.1047280675152410,-0.1157121828141917,-0.3457107130764986,0.9311792489164017
-66205052.4029663205146790,77868489.3666136264801025,116349968.0282436013221741,52551150.6136972010135651,-0.5083646280302777,-0.7894624370263696,-0.3439686984189448,0.8529151836182085,-0.5166774617427604,-0.0747000005393315,-0.1187480295464096,-0.3313509635589494,0.9360050450865106
